Loan ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens,Customer Id,Direct_debit_status,Acc_IBAN,Acc_BBAN
1bdece96-5613-4a36-a65e-c307c6219b53,Fully Paid,116138,Short Term,718,361399,,Rent,Debt Consolidation,5421.08,24.5,,7,0,180481,257048,0,0,88640,No,GB11KRIF41861972476201,MIAA73809134508601
9fc274c7-8ccc-4a40-a29a-2ec15cc0c39c,Fully Paid,558866,Long Term,685,1835989,3 years,Home Mortgage,Debt Consolidation,27233.84,26.6,,12,0,427177,635778,0,0,49890,Yes,GB70PVIT29864321737161,PSMJ35140113741825
93573153-fe03-4d49-a8c8-aa759c0003cb,Fully Paid,529496,Long Term,721,1043024,7 years,Home Mortgage,Debt Consolidation,13646.37,17.9,66,7,1,141037,174460,1,0,139676,No,GB57SAQG07878365919288,OWSP71359080568388
e9652de2-2eea-46b7-98f2-934f12746ca6,Fully Paid,189244,Short Term,645,482125,10+ years,Own Home,Debt Consolidation,6106.98,15.2,,11,1,92416,321332,1,0,3780,Yes,GB46NMBM84346702468440,CUFH93090565395112
e3a72639-7b2a-4ba0-bc4c-b8ac3e40c07d,Charged Off,131538,Short Term,737,1098143,10+ years,Home Mortgage,Home Improvements,26538.44,21.8,,8,0,690042,861916,0,0,161187,Yes,GB89AHVY61789356920066,HPSS14812612868971
e8cbdce5-a592-4c5c-8f1c-551e0f3e4a8a,Fully Paid,99999999,Long Term,738,1576620,6 years,Rent,Debt Consolidation,24384.98,12.6,,11,0,87970,499290,0,0,97175,No,GB94SAKF53634567994182,PKEQ02449012893518
143c51a1-9acb-41df-b728-7c5a5decba3c,Charged Off,239360,Long Term,730,563787,< 1 year,Home Mortgage,Debt Consolidation,9819.2,9,,23,0,145578,581218,0,0,109455,No,GB05IEVY40144751725996,UDRL29132787787163
40d5bd13-af35-424d-8951-793c09372695,Fully Paid,519178,Long Term,715,1120962,10+ years,Home Mortgage,Debt Consolidation,17281.45,27.1,16,5,0,272137,361350,0,0,86379,Yes,GB63YZFC55812770156122,MTER95388626099012
14f72055-5f58-441b-a82a-d25cde829b60,Fully Paid,187726,Short Term,725,694811,,Home Mortgage,Debt Consolidation,16964.91,22.5,,12,1,184186,318296,1,0,145582,No,GB28EJYH24815484880895,QBHW10530704108118
63fce24f-1e0b-48c9-8f01-b2d73699acb1,Fully Paid,78452,Short Term,724,941070,5 years,Own Home,other,22507.21,22.4,38,13,0,43738,267960,0,0,100855,No,GB64UJSW73877271022175,KIKF70415606990657
7c54f2c5-1b06-453f-99ac-b43231adc028,Fully Paid,427328,Short Term,710,1029895,6 years,Home Mortgage,Debt Consolidation,23172.78,19.7,33,11,1,79192,203302,1,0,29953,No,GB10PBPI23249700121326,TCGW67319060996112
0b365725-f220-42de-9681-d8c9369d5036,Fully Paid,105798,Short Term,689,228437,5 years,Rent,Debt Consolidation,7138.49,12.5,33,12,0,197809,235862,0,0,192194,Yes,GB24GFAY19239278415370,CHUA39155016829277
894a70ba-30da-4020-b262-04fe67926ac9,Fully Paid,326744,Long Term,724,1693071,< 1 year,Rent,Debt Consolidation,27653.55,15.2,4,9,0,333621,568106,0,0,186767,Yes,GB41LKQA25200615292971,STAF94072687800763
57d51a4a-bbbd-486f-a7ee-bea7a3a40e07,Fully Paid,43824,Short Term,,,7 years,Own Home,other,12111.36,16.6,80,4,0,102106,131516,0,0,66434,No,GB29SXCA40105123673647,JEAS32580832271500
c7aada93-a5dd-4b60-a39c-c7805a7e7eff,Fully Paid,336006,Short Term,739,2321496,10+ years,Home Mortgage,other,9111.83,24.1,,6,0,502170,1321518,0,0,81626,Yes,GB28MHVD76766950996478,CKHT57380394457631
2a37110d-89e8-497f-aab6-c8e9f2688ba6,Fully Paid,213664,Short Term,736,776948,2 years,Rent,Debt Consolidation,8028.45,8,20,5,0,124203,191246,0,0,140471,Yes,GB83ERQM87482744311283,HEGB07167404234060
f9ef1009-e58a-4f89-813a-f88747b31dd1,Charged Off,64460,Short Term,725,280706,,Rent,Debt Consolidation,3508.73,7,,6,0,69597,125906,0,0,74310,Yes,GB79ZTIA56635530568885,QHUA41115210895512
d8e01459-c8ff-4150-b2e1-040b5cf891cd,Fully Paid,99999999,Short Term,714,556263,10+ years,Rent,Debt Consolidation,3504.55,9.8,,4,0,102866,255618,0,0,54865,No,GB93LRKO73630815961105,IGBU14393237013887
ab3017ba-b2c8-49dc-b3b5-55f3dc40e290,Fully Paid,76670,Short Term,,,7 years,Rent,Debt Consolidation,6487.17,16.2,38,6,0,24890,48444,0,0,146092,Yes,GB50QTFG71037540796436,NGJO02258886440909
64a8c4b5-df27-49b0-a024-81ad5c445675,Fully Paid,200706,Short Term,701,655899,2 years,Rent,Debt Consolidation,12352.66,8.2,,9,0,50996,164934,0,0,74153,Yes,GB16XUPB78572411211937,KWKW00040460877213
85f6b882-d2ca-4837-9fcb-ba3b8e1a86c9,Fully Paid,208582,Long Term,691,1262797,5 years,Home Mortgage,Debt Consolidation,26150.65,20,,8,0,982566,1182654,0,0,49196,Yes,GB73AAHY44854753416424,TFNI64112954470065
6b1fb430-8465-4876-b811-891c221d2d4a,Fully Paid,137610,Short Term,735,1114122,7 years,Home Mortgage,Debt Consolidation,8615.93,10.7,,10,0,119738,298804,0,0,688,Yes,GB12NYEQ53499154035246,CLPJ01219885087102
3877e759-c486-474b-96f1-2314617ee2f3,Fully Paid,206690,Short Term,655,1499176,4 years,Home Mortgage,Debt Consolidation,22737.49,15.7,13,10,1,65683,140844,0,1,142430,Yes,GB36UHNZ23912912849747,UCZI75115156654857
400915a6-3049-471f-91aa-34e8303a71e6,Fully Paid,99999999,Short Term,743,518111,7 years,Rent,Business Loan,9442.43,11.2,,6,0,98629,189090,0,0,79818,Yes,GB20ZBHN24058731453241,OWEV72947598303656
9c977660-96d2-487f-886b-bfc23e2d2dab,Fully Paid,540518,Long Term,687,1556024,10+ years,Home Mortgage,Debt Consolidation,27360.19,14.6,,10,0,2114738,2817760,0,0,155333,Yes,GB69YOUK10923989301850,PIFZ51167256638624
1a2f768a-5dc4-4013-b5dd-29a8563a9a13,Charged Off,347688,Long Term,703,1058699,8 years,Home Mortgage,Debt Consolidation,9439.96,15.2,48,8,2,100111,287650,2,0,156687,Yes,GB32XFYO62739829367360,DTJJ86136621681383
5e25f365-dda0-436d-ba4b-d97f6f8e93da,Charged Off,134464,Short Term,,,1 year,Own Home,other,26965.75,8.3,30,10,0,86298,167926,0,0,49481,Yes,GB26ANGL92257757501099,BZEM92985228275221
ace31dcc-114f-432c-9cc5-84513fa3788e,Fully Paid,211508,Short Term,722,908010,6 years,Home Mortgage,Debt Consolidation,13090.62,12.5,18,13,0,68989,108526,0,0,192966,No,GB74THPT78310090536453,TJPU80349410349325
17abed39-8d82-4457-965e-49c2ac51dd5f,Fully Paid,175934,Short Term,739,816677,3 years,Rent,Debt Consolidation,3763.52,13.5,12,5,0,149055,221540,0,0,74351,Yes,GB28YKYW83700911322939,ATLK18357919410503
7f331be5-d6bb-4f86-8447-fdd976a0f7df,Fully Paid,396506,Long Term,721,1750280,10+ years,Home Mortgage,Debt Consolidation,13491.71,25.8,41,11,0,48013,96866,0,0,13922,No,GB81FBQE06452753180181,EDAN08116419787198
3c631b52-0876-43fd-9805-65929545f148,Charged Off,770616,Long Term,6940,1996596,2 years,Rent,Debt Consolidation,50414.03,15.4,,10,0,455031,1039214,0,0,43169,Yes,GB28LOTG44844903267931,RHEH19306271434770
7be5b375-e010-4624-a9b3-92f034e31a2d,Fully Paid,143352,Short Term,699,671783,< 1 year,Rent,Debt Consolidation,11868.16,9.9,,7,0,236531,377740,0,0,179784,No,GB86DSGE17610902647318,XIAF14061063078945
42267206-3d42-4b58-aa12-eefaf8e2077b,Charged Off,242748,Long Term,6800,795910,10+ years,Home Mortgage,Debt Consolidation,8887.44,11.3,28,6,1,111169,242880,1,0,174615,Yes,GB83SAOY53385561538966,PICU85007267754176
6830ce0a-133c-49c1-95b1-94fe8cbfb2fd,Fully Paid,65230,Short Term,741,1107776,10+ years,Rent,Buy a Car,5686.7,18.2,,7,0,36347,243298,0,0,84549,No,GB74GHVM39376217378963,UWHL56948546275321
c1106fa2-7b95-4bbe-b650-00feb3f92c57,Charged Off,265716,Short Term,719,658312,7 years,Rent,Debt Consolidation,11959.36,27.5,,9,0,397119,594858,0,0,66486,Yes,GB56GTOQ57993868197366,BWQT91391339905978
7ddc72db-449a-441d-b0ee-620d87b08f09,Fully Paid,99999999,Long Term,680,870561,5 years,Rent,Debt Consolidation,6993.52,30.5,,10,2,261934,421256,0,2,139614,Yes,GB51LANE09853295368969,HHEY11449137247834
4d8aba64-ad09-445a-a7b7-10dbfe9391a6,Fully Paid,387244,Short Term,725,2316480,2 years,Rent,other,4285.45,7.1,,6,0,75544,403062,0,0,129665,Yes,GB19BTWU33048906767664,WNAA57885062343902
8ef253a7-388a-47ea-93ea-3e339315a631,Fully Paid,304678,Short Term,,,7 years,Rent,Debt Consolidation,28972.34,18.5,3,15,0,239020,685014,0,0,102621,No,GB51OZXS60251850470916,PTCL85765868752311
4c1d5195-f43a-44af-8322-f831800ce490,Fully Paid,751300,Short Term,716,3614978,6 years,Home Mortgage,Debt Consolidation,72600.71,11.9,69,29,0,957752,2128522,0,0,68957,Yes,GB40TGNX76979102652612,NMHS69868642678882
383db62f-3821-494e-bd7d-6bf91fc0dde7,Fully Paid,99999999,Long Term,733,1503280,2 years,Home Mortgage,Debt Consolidation,31694.28,15.5,74,11,0,497344,1225268,0,0,148975,No,GB11YREZ34582857224632,KAAP38775245166088
4ec27de2-8e13-4abc-a415-471e8bcbd94c,Fully Paid,334158,Long Term,674,1074013,5 years,Own Home,Debt Consolidation,9003.91,10.7,,11,0,261155,316316,0,0,194072,No,GB87MJTI25659949327356,HYKC13078390796415
0630db1e-2280-4ce9-843c-a751a55dbe89,Charged Off,213378,Short Term,,,,Home Mortgage,Debt Consolidation,10135.36,9.3,,10,0,231686,379984,0,0,16431,Yes,GB20QHYX79664175489707,XEFY25757614829334
8eae6581-c2c6-4670-9002-414af94380a1,Fully Paid,314688,Short Term,,,2 years,Home Mortgage,Other,8736.01,18.6,,13,0,188480,808258,0,0,45407,Yes,GB30ECTT11568679468421,SEOA20898981640031
62e6fcf3-67ec-489f-8e47-f4ec21a8c419,Charged Off,191686,Short Term,710,1166334,1 year,Home Mortgage,other,13510.14,23.4,16,5,0,423282,527010,0,0,192416,No,GB77ONUM47205823960739,YYLE82397818145188
dd4a2634-7be8-492a-9632-b72a3d916258,Fully Paid,99999999,Short Term,737,898358,3 years,Home Mortgage,Debt Consolidation,16919.12,28.9,69,12,0,607886,889834,0,0,49132,No,GB27KKRG04498204467300,VAZA83230961548963
f501c18e-da84-41be-9e01-97e9e7f078a4,Fully Paid,323840,Long Term,672,1277161,7 years,Rent,other,15112.98,8.5,,10,0,292220,716870,0,0,114131,No,GB53ZUQJ29816757342018,VUSB33061619216261
a40338eb-d5ac-44e1-9a1c-0bbdc844a5f4,Fully Paid,348612,Short Term,719,715065,10+ years,Rent,Debt Consolidation,19247.19,12,,12,0,288895,427218,0,0,163282,Yes,GB70UXKS84982161528465,MHXC72670599248671
71d01f04-baa3-4ae6-85e5-b40011135aa3,Fully Paid,99999999,Short Term,730,758328,2 years,Rent,Debt Consolidation,9416.02,12.7,14,21,0,147079,743666,0,0,123552,Yes,GB65TRIS77971667166275,MAUC07765638406542
85db91a1-f510-4548-a96e-03d8a2faffb4,Charged Off,265760,Long Term,7110,994612,3 years,Home Mortgage,other,15002.21,34.2,11,10,0,350854,766502,0,0,189427,Yes,GB11XMBG48580937287765,SDXX02503022288885
b4bb4e2d-27ac-4e2b-bb65-fdccd0bcc572,Fully Paid,106766,Short Term,728,1786608,< 1 year,Rent,Debt Consolidation,22034.87,11.9,6,10,0,82346,226996,0,0,142606,Yes,GB61YFRP14526115777470,HJUQ16066375604095
c018ddce-4209-47ee-b7d2-429d97f98cd9,Fully Paid,109890,Short Term,718,778145,4 years,Home Mortgage,Debt Consolidation,6056.63,15.1,8,8,0,75962,158180,0,0,58189,Yes,GB66DSJJ55197726819224,RJFQ95414519349351
ebf0bbc1-8ea0-4835-84e1-2a37fbdc434b,Charged Off,356444,Short Term,,,,Home Mortgage,Debt Consolidation,4368.67,14.9,,8,0,155306,222816,0,0,60132,No,GB58PZBA83904845111385,JIYO61247721510380
da0a8780-4f58-4afa-9562-adbb7e54bfb7,Fully Paid,221716,Long Term,719,1131906,10+ years,Rent,Debt Consolidation,20940.28,14.7,27,13,0,111150,262130,0,0,17606,No,GB84KHPO31678785629130,BVUF81625024773842
ee85f8b6-9f16-4d37-bf83-2ea7f946a372,Fully Paid,510488,Long Term,685,1102171,8 years,Rent,Debt Consolidation,14971.05,26,15,9,0,428906,1232308,0,0,48238,Yes,GB76MZYC46936925677352,WSFW29330324821631
682d90da-8315-468c-af69-ba4a04a92589,Charged Off,352000,Long Term,7160,1140000,1 year,Home Mortgage,Debt Consolidation,6726,25.8,,22,1,185117,570064,1,0,36471,Yes,GB36JHQK72764199404385,QAPM20604313980027
e65eeb0e-0db0-4a49-aae6-e85cb574973e,Fully Paid,74272,Short Term,740,1072303,8 years,Home Mortgage,Debt Consolidation,10186.85,27.2,,9,1,160854,763290,1,0,6416,Yes,GB08XJPQ61141556833693,TQIG29669347352241
b9522a28-7177-41e8-b15a-16c4f25842ca,Fully Paid,99999999,Short Term,740,1305262,10+ years,Rent,Debt Consolidation,27693.45,20.3,,5,0,439584,643478,0,0,42934,Yes,GB80RXLG41568590762544,DSCE06772985545284
29ecf77f-fd6e-4cab-98bd-c3aeec8ad6c0,Fully Paid,215666,Short Term,691,651909,3 years,Rent,other,2982.62,11.3,36,7,0,79496,196262,0,0,189585,No,GB98IDPL80933964226556,XZMM31520909401808
2c8467cc-af02-4fb9-8db5-bf202367c22c,Fully Paid,108240,Short Term,721,1458136,10+ years,Home Mortgage,other,24788.35,19.7,23,10,0,162070,700260,0,0,50413,No,GB66PTTG46899815439964,KEFH75124761496018
5dea8d37-1223-43d9-896c-9d9949dc23fd,Fully Paid,263714,Short Term,743,3416238,10+ years,Home Mortgage,Home Improvements,14547.54,13.8,,9,0,271966,775654,0,0,129084,Yes,GB16TVCN42358683648214,FWID52799436696157
ed1fa9f9-b861-42e2-9462-914bd20fbfa6,Fully Paid,436480,Short Term,679,2261760,3 years,Home Mortgage,Debt Consolidation,19790.4,15.7,30,9,0,341145,530222,0,0,198753,No,GB34YAAD77412925396749,XLMG01696233599945
492832c1-1b01-4f8e-8df0-f447b2b78cba,Charged Off,439868,Long Term,738,893855,,Home Mortgage,Debt Consolidation,13556.69,17.3,,5,0,233130,5191098,0,0,151917,No,GB51WIHO29352604991325,IPKP37162769240616
690593cb-e9bd-459a-aef1-e29caca5d5bf,Fully Paid,433928,Short Term,747,1030579,1 year,Own Home,Debt Consolidation,13740.99,20,,7,0,264708,1001660,0,0,20662,Yes,GB42VKJT75262868397387,TGRT51151469570118
44d84931-161e-4e98-837d-e50d0baff540,Fully Paid,356422,Short Term,723,1303932,9 years,Rent,Debt Consolidation,15321.22,21.1,,10,0,323323,446226,0,0,161018,No,GB50AQYS66654171213768,FXUX50365653282143
80c1524a-7c0b-49fb-ba37-2eeeb249f0f8,Fully Paid,544346,Long Term,684,1692387,2 years,Home Mortgage,Home Improvements,3511.77,31.9,,9,1,137047,337612,1,0,9592,No,GB05BZLZ90130111613294,SJAI45943363092665
a1199a69-c5c5-4d19-a352-6f9edf007e90,Fully Paid,440220,Long Term,661,1083551,10+ years,Home Mortgage,Debt Consolidation,17336.74,11.9,18,9,0,105298,330418,0,0,127476,No,GB14JFPW05154072924761,JIRA31340384185924
79569fac-8f77-49ac-8516-3a7d0415448b,Fully Paid,394174,Short Term,654,1915846,< 1 year,Own Home,Buy House,22990.19,27,29,15,0,71516,507958,0,0,118108,No,GB29RUIR62408191476243,OYYI41088878699183
9faf226a-d089-4f87-8cac-74274e8b33cd,Charged Off,259512,Long Term,7130,1251359,6 years,Rent,Debt Consolidation,25861.47,28.4,55,15,0,433276,534270,0,0,70700,No,GB46LCQL02252890235303,PFQO57083818276865
94c65e52-07b1-49f2-bfa1-4b33ed1e451c,Fully Paid,222002,Long Term,,,3 years,Rent,Debt Consolidation,11690.13,8.5,,5,0,155743,217536,0,0,49420,Yes,GB20NVRU74778325345409,JUPQ46756996643428
abe875e5-d8ef-42ae-9f52-8d0bda19f40e,Charged Off,90090,Short Term,7110,1653437,< 1 year,Rent,Buy a Car,27695.16,18.5,,16,0,265696,479952,0,0,76581,No,GB62DZDB87479331675192,BKJT64609836765115
74529cd6-f1f6-4460-9935-5b3865842a80,Fully Paid,218020,Short Term,737,860491,10+ years,Home Mortgage,Debt Consolidation,6403.38,24.9,78,11,1,140125,377322,1,0,149622,Yes,GB65WEWJ52661203447511,LOFP70328242628939
16da4a61-566e-4cd7-9f73-6886c56ce6d4,Fully Paid,197472,Short Term,720,909530,8 years,Home Mortgage,Debt Consolidation,17357.07,17.1,,18,0,448647,700128,0,0,46991,No,GB87XZEF71526921427166,VSVV92359007074019
1a77e93c-a84b-49d9-b1b7-91a31f63667b,Fully Paid,717794,Long Term,646,1549792,10+ years,Home Mortgage,Debt Consolidation,26346.54,22.6,76,9,0,552577,771804,0,0,112482,No,GB03UVHG57976787674500,BSCM51132272194279
1e17bf31-91b0-4e96-91cd-bb3b697f019d,Fully Paid,216414,Short Term,706,1682127,10+ years,Home Mortgage,Medical Bills,11816.86,16.1,47,18,1,112347,357390,1,0,178405,No,GB23UWSC09182795110091,GGIF91621851693852
7f356c26-933d-49b3-8c88-d7fe915d4f63,Fully Paid,112706,Short Term,,,6 years,Rent,Home Improvements,14489.59,20,56,13,0,198588,332772,0,0,143997,Yes,GB73MFTL31126518716067,OAVU02235793314273
dc9ec2d2-5535-4541-bc8d-a90c1b69ff50,Fully Paid,99999999,Long Term,719,1285274,5 years,Home Mortgage,Debt Consolidation,11353.26,11.7,,4,0,166250,302676,0,0,65408,No,GB63HLXH63655178375642,SJQA33394489840153
21c441f3-426e-4a1b-b25b-f2380e842230,Fully Paid,215512,Short Term,708,1535048,10+ years,Home Mortgage,Debt Consolidation,9325.39,15.8,38,9,1,126388,206712,1,0,61393,No,GB90PCOS74911039134719,NIPP97244325375442
935d3ec3-c667-408e-b8f8-3691fe001a69,Charged Off,429220,Short Term,7310,1297415,10+ years,Home Mortgage,Debt Consolidation,25515.86,22.2,,14,0,444790,682132,0,0,181401,Yes,GB93EXFP07796591802568,RYJD18381276552557
91911285-3de8-4f10-8cbf-b3011bab07ac,Fully Paid,445456,Short Term,745,2885340,3 years,Home Mortgage,Debt Consolidation,53859.68,15.6,,13,0,261231,598972,0,0,188997,Yes,GB89BUWL41649760614003,COOF26527398086684
a4ca0962-d976-491a-88c3-3e649aa64465,Fully Paid,274780,Short Term,,,< 1 year,Home Mortgage,Debt Consolidation,7562.19,12.7,,14,0,120688,347644,0,0,138915,Yes,GB88USGU69477176681170,YDEL86130063473507
0ce59bcf-5f21-4285-bb46-0056f415e50f,Charged Off,99594,Short Term,,,10+ years,Rent,Debt Consolidation,13371.82,17.6,40,9,0,80978,669812,0,0,85393,No,GB15XLXM34395853264415,QABK18588735146293
4941d325-c00f-4fa3-bb32-b4b243e75da5,Fully Paid,263626,Short Term,744,1290195,6 years,Home Mortgage,Debt Consolidation,29459.5,11.2,,16,0,359138,973852,0,0,118694,Yes,GB70TIPT49800869434233,MHWC19678115146043
a33bc3de-c5cd-4999-acfa-e16ea1f990a1,Fully Paid,264924,Short Term,749,2497721,10+ years,Home Mortgage,Home Improvements,16713.92,19.9,,7,0,217322,793804,0,0,139166,No,GB83QBWS05708839979142,HNKJ02497536716017
df443e44-8ce8-40b4-bfe8-a84b98a9fff2,Charged Off,213356,Short Term,729,799083,6 years,Home Mortgage,Debt Consolidation,6306.1,10,18,12,0,118617,224422,0,0,88503,Yes,GB45TYNQ52373662790186,HZWF09242443792315
d616440f-2b88-4791-be66-0178ac7e6d91,Fully Paid,268664,Short Term,740,1102171,9 years,Home Mortgage,Debt Consolidation,27462.41,13.2,,13,0,194313,635558,0,0,143701,Yes,GB06LEUD41265238602082,ARXQ31827616435940
22551835-6199-4881-85c1-b9936a844399,Fully Paid,263274,Short Term,,,10+ years,Rent,Debt Consolidation,6065.75,14.7,,6,0,191444,337392,0,0,131750,Yes,GB53RNDP57002323274813,LPIE35453725310087
39e4fdba-ab5f-44e4-a4be-f401c3e567c9,Fully Paid,174108,Long Term,643,1221662,4 years,Rent,Debt Consolidation,10567.42,8.9,,5,0,122265,169752,0,0,152429,No,GB32KIJY78181711212678,JVBD82444721021042
0897280b-6f56-4f01-9e42-a44e1105ed53,Fully Paid,506264,Long Term,633,1821796,10+ years,Home Mortgage,Debt Consolidation,21405.97,23.3,17,11,0,192660,505868,0,0,162232,No,GB63DBRW42698568895176,LNHA88469278945945
992e6eb9-474c-45ca-a688-d0a13de5e482,Fully Paid,482944,Long Term,696,1327872,10+ years,Home Mortgage,Debt Consolidation,11618.88,22.8,39,10,0,207974,254540,0,0,46833,No,GB28KGSU40305669615405,UJHG80875016790494
7e9bd1a2-2c93-48ec-9526-a7fd94c397d5,Charged Off,350592,Short Term,,,2 years,Rent,Debt Consolidation,33590.1,8.7,,14,0,362615,471240,0,0,58271,Yes,GB50LVFZ46299262601658,LZSN50185437784230
ff22ce17-f691-473f-8a84-226a76f0715d,Fully Paid,32406,Short Term,732,1586253,2 years,Home Mortgage,other,10204.9,21.9,10,4,0,0,0,0,0,5652,No,GB29GYIS32097954232788,QOVL34341342154341
5cdd41a5-60df-4bca-98cf-fadcf59b2245,Fully Paid,454058,Short Term,749,2644116,4 years,Home Mortgage,Debt Consolidation,9805.33,29.5,,9,0,263359,1040798,0,0,47904,Yes,GB39LBFD48055293795588,MHZZ04505816653767
428cbe3a-9c54-47f4-bd6e-78e948897fa5,Fully Paid,352880,Long Term,670,1055868,9 years,Rent,Debt Consolidation,28772.46,16.5,,9,0,348764,702328,0,0,8793,Yes,GB70CBHI41977520159002,EYJL06463819704840
b664420b-344f-49ab-bc84-1a01c3d48a9d,Charged Off,335060,Long Term,6810,1936955,7 years,Home Mortgage,Debt Consolidation,20983.6,17.5,,13,1,381691,598862,0,1,194712,No,GB76ULVR91875824188457,PTWA96633882034332
9d202cd9-d1e4-4555-ac5c-5a31e3945ffc,Fully Paid,266992,Short Term,745,864671,2 years,Rent,Debt Consolidation,1441.15,17.2,,8,1,31008,398992,1,0,94593,Yes,GB15OYEF16908302447032,FQIC70721667315226
f08d7c52-d768-4eb3-a305-1c117b6e2f3c,Fully Paid,403172,Short Term,738,1973074,< 1 year,Rent,other,11443.89,6,,9,0,94468,504108,0,0,103701,No,GB39QNKH08112729551354,UFTH60447060627695
5daf1555-2663-49f5-8abd-34aab9276919,Fully Paid,284328,Short Term,677,1818908,5 years,Home Mortgage,Home Improvements,23039.4,10.1,36,14,0,174401,332706,0,0,9530,No,GB44HBTJ96086811685402,DPMT85535259562358
03bf6263-6089-49ae-b435-159c3316bf8b,Charged Off,242528,Short Term,698,582730,,Rent,Debt Consolidation,13451.43,14.2,30,13,2,252301,404052,0,0,31662,No,GB83UGPT33314855724667,SHVG16012119009862
8aa24ad6-f51b-4737-9cfe-4ac230cf6c39,Fully Paid,99999999,Short Term,745,1042188,7 years,Rent,Debt Consolidation,20496.25,14,,17,0,148333,596376,0,0,82073,Yes,GB72ZHMN92057032297412,ZNVW28637434790401
a0226d24-dcfd-4170-bf17-bb111b43a573,Fully Paid,328614,Short Term,,,10+ years,Rent,Debt Consolidation,9193.72,17,18,8,1,207442,271722,1,0,134248,No,GB18XVHJ68128994279057,YIGK46214517204152
a8c0f847-5a00-4ad5-8ba2-05f427f7e120,Fully Paid,157410,Short Term,743,699124,5 years,Home Mortgage,Debt Consolidation,8739.05,9.7,,6,0,60306,114664,0,0,19854,Yes,GB52SOAA66958595856249,HVEM64067464462569
f978e674-daf3-49d8-a944-e9ab27eefad6,Fully Paid,472450,Short Term,747,1398913,10+ years,Home Mortgage,Debt Consolidation,17952.72,23.8,4,11,0,110523,699248,0,0,33383,Yes,GB17IWOX39197065793621,LLKX48735618941561
226f7060-57e3-4ea8-929b-63e71107f312,Fully Paid,772552,Long Term,717,1620339,10+ years,Home Mortgage,Debt Consolidation,19038.95,24.3,,10,0,1096452,2057660,0,0,133212,Yes,GB77PKVX99676759360917,EUJX53137889965869
283e5dde-9189-4e7d-b1bf-44d155354858,Charged Off,171710,Short Term,7310,926820,9 years,Rent,Debt Consolidation,12203.13,16.5,,19,1,115672,379412,1,0,131680,No,GB90PUEQ04676380797666,PHSW63008453371191
9df3588a-2b48-45e8-b738-6dff3c49da2f,Fully Paid,240240,Short Term,743,1400566,1 year,Home Mortgage,Debt Consolidation,19689.7,22.1,6,11,1,203889,618002,1,0,135437,Yes,GB53XZYK46793693987880,HWHT66116083659569
ab2497b4-e745-49e4-9a45-25f2c8b44b60,Fully Paid,44088,Short Term,735,868224,5 years,Home Mortgage,Home Improvements,12719.36,13.2,,5,0,48070,154198,0,0,187168,Yes,GB54HROM22083383773900,EPRN38617361544079
d42f5276-2b29-4f2c-8c5f-56c9266f2b63,Fully Paid,224730,Short Term,747,873392,7 years,Home Mortgage,Debt Consolidation,3879.42,10.9,,17,0,116033,574112,0,0,147879,No,GB44KOOC65385480531186,JGNT89692557601050
